index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
30,139.736208952121387,0.493679432549,1.3663250734,0.5953888433,0.293931226309,0.199748206240,1.6795746364,1.620166897588
31,141.123707404021133,0.495251953374,1.3706772390,0.5961819838,0.295260292022,0.199991661352,1.6773401868,1.387498451900
32,143.111845807620625,0.497478467344,1.3768394197,0.5972998655,0.297143821657,0.200334645687,1.6742009461,1.988138403599
33,153.024693811198887,0.508137526323,1.4063398172,0.6025698509,0.306188353454,0.201949172869,1.6595586363,9.912848003578
34,156.112909294237880,0.511317476646,1.4151407629,0.6041163768,0.308895261393,0.202422215253,1.6553101991,3.088215483039
35,157.597591817594065,0.512823937704,1.4193100991,0.6048449764,0.310178982512,0.202644955193,1.6533162033,1.484682523356
36,158.849988171420506,0.514083711036,1.4227966934,0.6054522815,0.311253155708,0.202830555328,1.6516578277,1.252396353826
37,161.188964137596031,0.516410091698,1.4292352687,0.6065690489,0.313238378182,0.203171713516,1.6486169246,2.338975966176
38,163.030709687181997,0.518218285862,1.4342396924,0.6074328582,0.314782814571,0.203435471291,1.6462724834,1.841745549586
39,169.094515415568821,0.524030502687,1.4503257941,0.6101848358,0.319755466211,0.204275036477,1.6388476760,6.063805728387
40,169.911976479411692,0.524798058615,1.4524501097,0.6105454777,0.320413081397,0.204384977218,1.6378796282,0.817461063843
41,173.411536519591550,0.528042762512,1.4614302697,0.6120629362,0.323195403648,0.204847358865,1.6338189113,3.499560040180
42,174.754191523365733,0.529270288502,1.4648276151,0.6126340442,0.324248997299,0.205021291203,1.6322958372,1.342655003774
43,176.441434297710430,0.530799550680,1.4690600564,0.6133432685,0.325562331313,0.205237219367,1.6304083723,1.687242774345
44,178.377407776099972,0.532536340106,1.4738668577,0.6141457030,0.327054904950,0.205481435156,1.6282781027,1.935973478390
45,179.916484020257002,0.533903670693,1.4776511314,0.6147751808,0.328230725690,0.205672945003,1.6266108835,1.539076244157
46,182.207078484366463,0.535917150795,1.4832237118,0.6156985249,0.329963399234,0.205953751561,1.6241715052,2.290594464109
47,187.228922583501856,0.540244290233,1.4951996596,0.6176684793,0.333691869206,0.206552421027,1.6189914711,5.021844099135
48,189.416158656016933,0.542092785611,1.5003156224,0.6185040847,0.335286602179,0.206806183432,1.6168041970,2.187236072515
49,195.265396679529232,0.546933188730,1.5137120973,0.6206755518,0.339468058707,0.207465130023,1.6111477198,5.849238023512
50,196.876481840958320,0.548240948109,1.5173314995,0.6212581392,0.340599151249,0.207641796860,1.6096368593,1.611085161429
51,198.015309676251917,0.549158924049,1.5198721230,0.6216660526,0.341393460573,0.207765463477,1.6085806773,1.138827835294
52,201.264751943703800,0.551749467714,1.5270418054,0.6228126284,0.343636536180,0.208112931534,1.6056193379,3.249442267452
53,202.493594514140540,0.552718250032,1.5297230424,0.6232396893,0.344475950440,0.208242299592,1.6045191234,1.228842570437
54,204.189671803104545,0.554045772808,1.5333971425,0.6238233766,0.345626704802,0.208419068006,1.6030178372,1.696077288964
55,205.394697202163286,0.554982265100,1.5359890125,0.6242340854,0.346438846673,0.208543418427,1.6019631471,1.205025399059
56,207.906258887806217,0.556916605545,1.5413425632,0.6250796749,0.348117250727,0.208799354817,1.5997960583,2.511561685643
57,209.576509716856265,0.558190095681,1.5448671206,0.6256343724,0.349222910190,0.208967185491,1.5983776533,1.670250829050
58,211.690862595365303,0.559787715434,1.5492887509,0.6263280139,0.350610728018,0.209176987416,1.5966074929,2.114352878509
59,213.347919359712677,0.561028685070,1.5527233034,0.6268650970,0.351689301104,0.209339383966,1.5952395575,1.657056764347
60,214.547044783491430,0.561920713508,1.5551921136,0.6272502404,0.352464902657,0.209455810851,1.5942600505,1.199125423779
61,216.169538508263713,0.563119780959,1.5585106961,0.6277667430,0.353507870819,0.209611910139,1.5929483540,1.622493724772
62,219.067596349021386,0.565239301609,1.5643767582,0.6286763598,0.355352586533,0.209886715076,1.5906435552,2.898057840758
63,220.714918839314009,0.566431621605,1.5676766661,0.6291861727,0.356390944074,0.210040677531,1.5893546989,1.647322490293
64,221.430705554693333,0.566946931888,1.5691028575,0.6294060910,0.356839852228,0.210107079660,1.5887993685,0.715786715379
65,227.421444279679292,0.571195601757,1.5808616301,0.6312097316,0.360544222503,0.210651379254,1.5842594781,5.990738724986
66,229.337413305525359,0.572530825911,1.5845570448,0.6317730616,0.361709552745,0.210821273166,1.5828468493,1.915969025846
67,231.250188700499166,0.573852743427,1.5882156316,0.6323291419,0.362863812832,0.210988930595,1.5814548686,1.912775394974
68,231.987235253180245,0.574359199491,1.5896173178,0.6325417590,0.363306178323,0.211053021168,1.5809232921,0.737046552681
69,233.693404178908310,0.575525434074,1.5928450308,0.6330304576,0.364325128895,0.211200305180,1.5797028215,1.706168925728
70,236.524229665816193,0.577441760813,1.5981487261,0.6338307529,0.366000346036,0.211441414777,1.5777082373,2.830825486908
71,237.769820480925205,0.578277708011,1.6004623238,0.6341788052,0.366731465927,0.211546242083,1.5768423540,1.245590815109
72,239.555477573327636,0.579468499615,1.6037580018,0.6346734967,0.367773298880,0.211695200735,1.5756132960,1.785657092402
73,241.049157796216576,0.580457784107,1.6064959814,0.6350834939,0.368639157580,0.211818626527,1.5745961116,1.493680222889
74,242.823271934222589,0.581624869821,1.6097260501,0.6355660368,0.369661013407,0.211963856414,1.5734006258,1.774114138006
75,244.070898497078161,0.582440514703,1.6119834584,0.6359025417,0.370375403662,0.212065111041,1.5725680187,1.247626562856
76,247.136990074897511,0.584427412632,1.6174824690,0.6367197545,0.372116478672,0.212310933960,1.5705496696,3.066091577819
77,248.101990060148466,0.585047657477,1.6191990811,0.6369741361,0.372660226215,0.212387431262,1.5699224557,0.964999985251
78,249.573689644707201,0.585988948988,1.6218042336,0.6373595320,0.373485642278,0.212503306710,1.5689731616,1.471699584559
79,251.014947795016013,0.586905406037,1.6243406533,0.6377340008,0.374289532686,0.212615873351,1.5680518817,1.441258150309
80,253.069986747999479,0.588203089809,1.6279321699,0.6382629641,0.375428247615,0.212774842194,1.5667523516,2.055038952983
81,258.610439491531395,0.591649869713,1.6374716028,0.6396607226,0.378455183200,0.213194686513,1.5633287533,5.540452743532
82,259.874406989677993,0.592425850246,1.6396192346,0.6399739642,0.379137119896,0.213288730350,1.5625635665,1.263967498147
83,260.805084504596891,0.592994807108,1.6411939002,0.6402033020,0.379637233550,0.213357573557,1.5620038150,0.930677514919
84,263.573893904870147,0.594675552584,1.6458455922,0.6408791382,0.381115155660,0.213560396924,1.5603566107,2.768809400273
85,265.557851838876331,0.595869048133,1.6491487537,0.6413575607,0.382165119234,0.213703928899,1.5591926582,1.983957934006
86,266.614973781501078,0.596501348002,1.6508987297,0.6416105244,0.382721542713,0.213779805289,1.5585779253,1.057121942625
87,267.921915082824057,0.597279616396,1.6530526935,0.6419214125,0.383406574999,0.213873041396,1.5578230926,1.306941301323
88,269.970449023997617,0.598491888222,1.6564078209,0.6424046309,0.384473960577,0.214017927644,1.5566512939,2.048533941174
89,271.494055641644991,0.599387570810,1.6588867445,0.6427608461,0.385262862181,0.214124708629,1.5557886047,1.523606617647
90,273.459609188403306,0.600535664454,1.6620642500,0.6432164439,0.386274414520,0.214261249934,1.5546866214,1.965553546758
91,275.587492649343858,0.601769310404,1.6654785332,0.6437047410,0.387361758115,0.214407552289,1.5535072779,2.127883460941
92,276.452049503132912,0.602267820380,1.6668582275,0.6439016931,0.387801269220,0.214466551160,1.5530321022,0.864556853789
93,278.250743529841941,0.603299984098,1.6697148812,0.6443088135,0.388711496915,0.214588487183,1.5520507854,1.798694026709
94,279.229250927745170,0.603858692754,1.6712611835,0.6445288120,0.389204325832,0.214654366922,1.5515210204,0.978507397903
95,282.465114765052078,0.605692463765,1.6763363945,0.6452490371,0.390822478997,0.214869984768,1.5497892171,3.235863837307
96,283.211185733233890,0.606112283196,1.6774983020,0.6454135271,0.391193066493,0.214919216702,1.5493942381,0.746070968182
97,284.835963980904751,0.607022743515,1.6800181249,0.6457697495,0.391996925049,0.215025818466,1.5485395541,1.624778247671
98,286.667445363002912,0.608042826014,1.6828413422,0.6461680413,0.392897841911,0.215144984103,1.5475850492,1.831481382098
99,287.911920501422173,0.608732250979,1.6847494197,0.6464367376,0.393506890422,0.215225360557,1.5469417837,1.244475138419
100,289.579854929218811,0.609651608651,1.6872938673,0.6467944347,0.394319267577,0.215332341074,1.5460862777,1.667934427797
101,291.846291329067412,0.610892407282,1.6907279465,0.6472760877,0.395416047388,0.215476359895,1.5449357994,2.266436399849
102,293.558434139356280,0.611823376086,1.6933045295,0.6476366379,0.396239234291,0.215584141795,1.5440757076,1.712142810289
103,297.979277061943435,0.614202301690,1.6998885301,0.6485547310,0.398343808575,0.215858493115,1.5418899164,4.420842922587
104,299.840326053721299,0.615193223038,1.7026310399,0.6489357917,0.399220901242,0.215972321796,1.5409845054,1.861048991778
105,301.649325462194156,0.616150553110,1.7052805813,0.6493031768,0.400068511500,0.216082041611,1.5401125942,1.808999408473
106,302.696749589606895,0.616702233352,1.7068074315,0.6495145522,0.400557074910,0.216145158442,1.5396113862,1.047424127413
107,307.219496128170078,0.619062657975,1.7133402281,0.6504161698,0.402648362888,0.216414295087,1.5374771514,4.522746538563
108,310.109463146701898,0.620552806426,1.7174644170,0.6509830598,0.403969364668,0.216583441758,1.5361382835,2.889967018532
109,311.165141530355982,0.621093683499,1.7189613679,0.6511883835,0.404448991758,0.216644691741,1.5356539296,1.055678383654
110,312.427801180600909,0.621738202658,1.7207451625,0.6514327463,0.405020624815,0.216717577843,1.5350778814,1.262659650245
111,313.985285731158910,0.622529635280,1.7229355601,0.6517323573,0.405722706671,0.216806928608,1.5343721834,1.557484550558
112,315.475616089475750,0.623283276644,1.7250213652,0.6520171991,0.406391416313,0.216891860331,1.5337018737,1.490330358317
113,323.466969557512073,0.627264635095,1.7360403170,0.6535145238,0.409926549288,0.217338085807,1.5301878744,7.991353468036
114,324.862866051739616,0.627949978135,1.7379370972,0.6537710140,0.410535493925,0.217414484210,1.5295875446,1.395896494228
115,327.443901261905467,0.629209467309,1.7414229051,0.6542414225,0.411654896949,0.217554570360,1.5284877502,2.581035210166
116,329.033071680480930,0.629980019307,1.7435555127,0.6545286082,0.412339945210,0.217640074097,1.5278171000,1.589170418575
117,329.953239728233882,0.630424487989,1.7447856403,0.6546940525,0.412735162815,0.217689325173,1.5274310134,0.920168047753
118,331.474467582663408,0.631156575130,1.7468117912,0.6549662230,0.413386238126,0.217770337003,1.5267962910,1.521227854430
119,336.841850428390671,0.633713040849,1.7538871583,0.6559134031,0.415660877238,0.218052163611,1.5245915013,5.367382845727
120,338.339992850806595,0.634419331060,1.7558419126,0.6561742002,0.416289597180,0.218129733880,1.5239855508,1.498142422416
121,339.858216725363548,0.635131905156,1.7578140585,0.6564369305,0.416924038284,0.218207866872,1.5233755956,1.518223874557
122,341.042261111046571,0.635685427184,1.7593460061,0.6566407495,0.417416955348,0.218268471837,1.5229027452,1.184044385683
123,342.054877510363610,0.636157286937,1.7606519423,0.6568143141,0.417837212050,0.218320074887,1.5225003149,1.012616399317
124,344.661702940252326,0.637365619916,1.7639961684,0.6572580034,0.418913654785,0.218451965131,1.5214725341,2.606825429889
125,346.347870566009931,0.638142345610,1.7661458625,0.6575426249,0.419605793001,0.218536552609,1.5208139550,1.686167625758
126,347.272677584420478,0.638566749691,1.7673204586,0.6576979495,0.419984041865,0.218582707826,1.5204547936,0.924807018411
127,349.316260870696169,0.639500578228,1.7699049563,0.6580392352,0.420816471403,0.218684106825,1.5196662243,2.043583286276
128,350.408419349192116,0.639997409529,1.7712800046,0.6582205437,0.421259442866,0.218737966664,1.5192476284,1.092158478496
129,351.878649025359266,0.640663788487,1.7731242991,0.6584634334,0.421853677827,0.218810110659,1.5186872182,1.470229676167
130,353.488900488718798,0.641390444896,1.7751354197,0.6587279135,0.422501789482,0.218888655413,1.5180774635,1.610251463360
131,356.017574977264928,0.642524903177,1.7782751875,0.6591400294,0.423513883557,0.219011019620,1.5171283118,2.528674488546
132,359.743754953114433,0.644182006724,1.7828614473,0.6597402799,0.424992817443,0.219189189281,1.5157479851,3.726179975850
133,361.289361695804644,0.644864336909,1.7847498890,0.6599868456,0.425601979556,0.219262357353,1.5151817141,1.545606742690
134,363.331330578973848,0.645761331172,1.7872324428,0.6603104565,0.426402959390,0.219358371781,1.5144391401,2.041968883169
135,364.736024114088991,0.646375461707,1.7889321327,0.6605316746,0.426951466115,0.219423995592,1.5139319408,1.404693535115
136,366.212710288331323,0.647018522465,1.7907118910,0.6607630151,0.427525909752,0.219492612713,1.5134018961,1.476686174242
137,367.993575481740322,0.647790605352,1.7928487355,0.6610403687,0.428215740604,0.219574864748,1.5127669161,1.780865193409
138,368.968438095734371,0.648211669916,1.7940140891,0.6611914420,0.428592008740,0.219619661176,1.5124212694,0.974862613994
139,370.050919212106010,0.648677915737,1.7953044879,0.6613585739,0.429008701260,0.219669214478,1.5120390655,1.082481116372
140,373.061928372112845,0.649967678431,1.7988740818,0.6618200763,0.430161658562,0.219806019869,1.5109846856,3.011009160007
141,373.864873910908557,0.650309861361,1.7998211197,0.6619423120,0.430467613121,0.219842248240,1.5107056641,0.802945538796
142,375.825912766739350,0.651142497282,1.8021255530,0.6622393919,0.431212211451,0.219930285831,1.5100279630,1.961038855831
143,378.436680249965491,0.652244283884,1.8051748975,0.6626317278,0.432197756797,0.220046527087,1.5091338944,2.610767483226
144,379.872975346532371,0.652847187292,1.8068435148,0.6628460431,0.432737174828,0.220110012464,1.5086459525,1.436295096567
145,381.484468617186508,0.653520924719,1.8087081749,0.6630852264,0.433340070315,0.220180854404,1.5081017646,1.611493270654
146,383.443529449536470,0.654336151506,1.8109644261,0.6633742012,0.434069721821,0.220266429684,1.5074448150,1.959060832350
147,384.956116814863663,0.654962742286,1.8126986014,0.6635959841,0.434630645549,0.220332096738,1.5069410061,1.512587365327
148,385.861300845974256,0.655336539183,1.8137331352,0.6637281557,0.434965312487,0.220371226695,1.5066409214,0.905184031111
149,387.222890222388003,0.655897160927,1.8152847323,0.6639261987,0.435467308762,0.220429852164,1.5061915045,1.361589376414
150,388.846128354232235,0.656562943848,1.8171273772,0.6641610975,0.436063565381,0.220499378468,1.5056587983,1.623238131844
151,393.427743844434019,0.658427240014,1.8222870708,0.6648171640,0.437733730421,0.220693509593,1.5041729578,4.581615490202
152,397.918736209614224,0.660233708675,1.8272867188,0.6654505189,0.439352864043,0.220880844632,1.5027413332,4.490992365180
153,399.985119876194915,0.661058058395,1.8295682190,0.6657387702,0.440091978859,0.220966079536,1.5020906768,2.066383666581
154,401.839228600533204,0.661794107618,1.8316053355,0.6659957396,0.440752056183,0.221042051435,1.5015111066,1.854108724338
155,402.861917763886140,0.662198645685,1.8327249497,0.6661368092,0.441114892873,0.221083752812,1.5011931277,1.022689163353
156,404.236441800208013,0.662740741958,1.8342252749,0.6663256670,0.441601166943,0.221139575015,1.5007676419,1.374524036322
157,405.134387459909931,0.663093886756,1.8352026513,0.6664485860,0.441917983193,0.221175903563,1.5004908421,0.897945659702
158,407.581460386896197,0.664052315044,1.8378552321,0.6667817445,0.442777961071,0.221274353973,1.4997411195,2.447072926986
159,408.947245502351109,0.664584743735,1.8393288010,0.6669665436,0.443255789444,0.221328954291,1.4993255803,1.365785115455
160,410.513869193366645,0.665193280745,1.8410130101,0.6671775161,0.443802000793,0.221391279952,1.4988514688,1.566623691016
161,411.972267804278772,0.665757695343,1.8425751044,0.6673729609,0.444308684395,0.221449010948,1.4984125198,1.458398610912
162,413.262736070185042,0.666255455544,1.8439527235,0.6675451405,0.444755591675,0.221499863869,1.4980260350,1.290468265906
163,415.018809755155132,0.666930318403,1.8458204984,0.6677783062,0.445361598353,0.221568720050,1.4975029748,1.756073684970
164,418.387705789534778,0.668217035911,1.8493816644,0.6682219924,0.446517319064,0.221699716846,1.4965086624,3.368896034380
165,419.861364818152310,0.668776631784,1.8509304222,0.6684145947,0.447020061296,0.221756570488,1.4960774464,1.473659028618
166,420.643827625041808,0.669072960375,1.8517505519,0.6685164978,0.447286312276,0.221786648099,1.4958493967,0.782462806889
167,422.076710058826734,0.669614184972,1.8532484647,0.6687024608,0.447772653297,0.221841531675,1.4954334081,1.432882433785
168,423.716579627481792,0.670231342091,1.8549565311,0.6689142678,0.448327307422,0.221904034670,1.4949598898,1.639869568655
169,425.069882494461353,0.670738854953,1.8563611421,0.6690882488,0.448783485837,0.221955369116,1.4945711599,1.353302866980
170,432.138641734588589,0.673363778632,1.8636259759,0.6699852848,0.451143822992,0.222219955640,1.4925700948,7.068759240127
171,433.889218480927241,0.674007206713,1.8654067507,0.6702044508,0.451722629837,0.222284576875,1.4920820039,1.750576746339
172,436.161006432646957,0.674838347476,1.8677070460,0.6704871394,0.452470433186,0.222367914289,1.4914529171,2.271787951720
173,437.581698167668605,0.675355914742,1.8691394839,0.6706629382,0.452936182132,0.222419732610,1.4910619672,1.420691735022
174,438.621738656272214,0.675733744035,1.8701851780,0.6707911585,0.453276221017,0.222457523018,1.4907769539,1.040040488604
175,439.918442214370657,0.676203561888,1.8714854629,0.6709504614,0.453699091849,0.222504470040,1.4904230007,1.296703558098
176,441.683199201189041,0.676840743490,1.8732489497,0.6711662747,0.454272680364,0.222568063125,1.4899437557,1.764756986818
177,442.904546302609447,0.677280233078,1.8744652970,0.6713149702,0.454668359456,0.222611873622,1.4896137349,1.221347101420
178,444.319336277559159,0.677787818623,1.8758701092,0.6714865431,0.455125399300,0.222662419323,1.4892331205,1.414789974950
179,449.148545685023294,0.679508305836,1.8806317919,0.6720668112,0.456674980256,0.222833325579,1.4879473043,4.829209407464
180,450.126945780313520,0.679854623009,1.8815902718,0.6721833736,0.456986974078,0.222867648931,1.4876892813,0.978400095290
181,451.403308445388802,0.680305278019,1.8828375209,0.6723349339,0.457393004095,0.222912273924,1.4873539209,1.276362665075
182,453.986737806677922,0.681213542188,1.8853512657,0.6726399813,0.458211464265,0.223002077923,1.4866793944,2.583429361289
183,454.974683768616785,0.681559511866,1.8863087840,0.6727560333,0.458523273668,0.223036238198,1.4864229386,0.987945961939
184,456.328426689246044,0.682032362301,1.8876174619,0.6729145175,0.458949477982,0.223082884319,1.4860728577,1.353742920629
185,457.903893064102988,0.682580895762,1.8891356030,0.6730981821,0.459443960085,0.223136935678,1.4856673611,1.575466374857
186,459.513415281106006,0.683139341035,1.8906811764,0.6732849606,0.459947444289,0.223191896746,1.4852552167,1.609522217003
187,460.087944422175838,0.683338207998,1.8912315678,0.6733514240,0.460126755458,0.223211452540,1.4851086139,0.574529141070
188,462.065367274882533,0.684020778022,1.8931206733,0.6735793474,0.460742269239,0.223278508783,1.4846060882,1.977422852707
189,464.057286910548271,0.684705405147,1.8950154721,0.6738076486,0.461359738999,0.223345666148,1.4841030703,1.991919635666
190,465.671539211371112,0.685258074880,1.8965450609,0.6739917209,0.461858269130,0.223399805751,1.4836977503,1.614252300823
191,469.536004559112030,0.686573402729,1.9001854099,0.6744289966,0.463045011116,0.223528391612,1.4827357735,3.864465347741
192,470.773655478101659,0.686992367637,1.9013449523,0.6745680416,0.463423096044,0.223569271593,1.4824301454,1.237650918990
193,475.600339369375774,0.688615821504,1.9058380820,0.6751057453,0.464888497421,0.223727324083,1.4812494293,4.826683891274
194,476.769015237484496,0.689006427594,1.9069191376,0.6752348613,0.465241159565,0.223765268029,1.4809661902,1.168675868109
195,478.075263766670957,0.689441882976,1.9081243197,0.6753786853,0.465634352500,0.223807530475,1.4806508138,1.306248529186
196,478.942181534634813,0.689730225234,1.9089223461,0.6754738523,0.465894732294,0.223835492940,1.4804422060,0.866917767964
197,481.830339376286588,0.690687092695,1.9115706072,0.6757892787,0.466758932181,0.223928160515,1.4797512058,2.888157841652
198,482.834782790982388,0.691018528317,1.9124879004,0.6758983964,0.467058315168,0.223960213149,1.4795123133,1.004443414696
199,483.851427212482520,0.691353288538,1.9134143949,0.6760085365,0.467360724785,0.223992563753,1.4792712607,1.016644421500
200,485.539148129356022,0.691907470526,1.9149481690,0.6761907098,0.467861403612,0.224046066914,1.4788727285,1.687720916874
201,486.528718261651250,0.692231511754,1.9158449973,0.6762971383,0.468154190452,0.224077321301,1.4786399991,0.989570132295
202,488.380567090017450,0.692836144931,1.9175184019,0.6764955439,0.468700564673,0.224135580257,1.4782063372,1.851848828366
203,489.661761577956156,0.693253117789,1.9186724311,0.6766322331,0.469077405178,0.224175712611,1.4779077187,1.281194487939
204,491.398821593663001,0.693816715963,1.9202322658,0.6768168104,0.469586816714,0.224229899249,1.4775046728,1.737060015707
205,493.314441581785275,0.694435943481,1.9219460623,0.6770193713,0.470146585839,0.224289357642,1.4770626107,1.915619988122
206,493.957997805369473,0.694643434675,1.9225203225,0.6770871905,0.470334171606,0.224309263069,1.4769146633,0.643556223584
207,495.358828822131272,0.695094148387,1.9237677341,0.6772344130,0.470741677593,0.224352470794,1.4765936000,1.400831016762
208,496.429696215759122,0.695437838400,1.9247189430,0.6773465897,0.471052448198,0.224385390201,1.4763490585,1.070867393628
209,498.580782429686565,0.696125984997,1.9266234824,0.6775709666,0.471674756505,0.224451228492,1.4758601672,2.151086213927
210,500.309084941690514,0.696676732724,1.9281477518,0.6777503257,0.472172882498,0.224503850226,1.4754695971,1.728302512004
211,501.604446965145485,0.697088271999,1.9292867428,0.6778842235,0.472545141956,0.224543130043,1.4751781578,1.295362023455
212,502.276270327118254,0.697301293373,1.9298763085,0.6779534895,0.472737845066,0.224563448307,1.4750274399,0.671823361973
213,506.464152709523546,0.698622794914,1.9335337440,0.6783825454,0.473933509863,0.224689285051,1.4740945309,4.187882382405
214,508.800700336467798,0.699355359939,1.9355612175,0.6786199130,0.474596473532,0.224758886407,1.4735789222,2.336547626944
215,510.264227943672836,0.699812500218,1.9368264155,0.6787678650,0.475010236701,0.224802263517,1.4732577240,1.463527607205
216,511.562289700374606,0.700216860553,1.9379455378,0.6788986251,0.475376263923,0.224840596629,1.4729739655,1.298061756702
217,512.623144531407434,0.700546567156,1.9388580457,0.6790051678,0.475674739397,0.224871827759,1.4727428411,1.060854831033
218,513.668985555473682,0.700870940347,1.9397557927,0.6791099203,0.475968408425,0.224902531922,1.4725156711,1.045841024066
219,515.435057167299419,0.701417200572,1.9412676423,0.6792861790,0.476463010076,0.224954190496,1.4721335880,1.766071611826
220,520.106310411723257,0.702853083503,1.9452416438,0.6797485947,0.477763395796,0.225089687706,1.4711321329,4.671253244424
221,521.525193449492008,0.703286677126,1.9464416733,0.6798879767,0.478156155981,0.225130521144,1.4708305400,1.418883037769
222,522.456696177730237,0.703570692212,1.9472277237,0.6799792120,0.478413444844,0.225157247368,1.4706331935,0.931502728238
223,523.960530892015868,0.704028144339,1.9484937848,0.6801260552,0.478827884547,0.225200259791,1.4703156751,1.503834714286
224,525.077385687279616,0.704367032049,1.9494317027,0.6802347549,0.479134935378,0.225232096671,1.4700807227,1.116854795264
225,529.806226318706877,0.705793963692,1.9533809303,0.6806916658,0.480428068860,0.225365894832,1.4690939382,4.728840631427
226,530.866917883961037,0.706112279212,1.9542619119,0.6807934197,0.480716593256,0.225395685957,1.4688743620,1.060691565254
227,532.688183028293679,0.706657363587,1.9557705072,0.6809675176,0.481210710692,0.225446652896,1.4684988257,1.821265144333
228,533.779630753768743,0.706983129371,1.9566721083,0.6810714783,0.481506045026,0.225477084345,1.4682746700,1.091447725475
229,535.664314075873222,0.707544088136,1.9582246381,0.6812503417,0.482014651798,0.225529436338,1.4678891720,1.884683322104
230,537.069759083122335,0.707961122802,1.9593788384,0.6813831886,0.482392807293,0.225568315510,1.4676029827,1.405445007249
231,538.428526176247942,0.708363270565,1.9604918371,0.6815111919,0.482757496804,0.225605773760,1.4673273336,1.358767093126
232,540.213166376228173,0.708889922873,1.9619494191,0.6816786743,0.483235142831,0.225654780042,1.4669668243,1.784640199980
233,541.847437121201324,0.709370676842,1.9632799712,0.6818314116,0.483671209925,0.225699466917,1.4666382085,1.634270744973
234,544.323890101005304,0.710096419469,1.9652885627,0.6820617141,0.484329581025,0.225766838444,1.4661429888,2.476452979804
235,545.636833248934863,0.710479848869,1.9663497558,0.6821832588,0.484677458638,0.225802390231,1.4658817657,1.312943147930
236,547.010912058122244,0.710880145398,1.9674576310,0.6823100544,0.485040670686,0.225839474712,1.4656093568,1.374078809187
