# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000031      1.387498   0.0018   0.49525195   0.000000   0.29526029   0.19999166   0.000000   0.59618198   1.37067724
Z000032      1.988138   0.0018   0.49747847   0.000000   0.29714382   0.20033465   0.000000   0.59729987   1.37683942
Z000033      9.912848   0.0019   0.50813753   0.000000   0.30618835   0.20194917   0.000000   0.60256985   1.40633982
Z000034      3.088215   0.0019   0.51131748   0.000000   0.30889526   0.20242222   0.000000   0.60411638   1.41514076
Z000035      1.484683   0.0020   0.51282394   0.000000   0.31017898   0.20264496   0.000000   0.60484498   1.41931010
Z000036      1.252396   0.0021   0.51408371   0.000000   0.31125316   0.20283056   0.000000   0.60545228   1.42279669
Z000037      2.338976   0.0021   0.51641009   0.000000   0.31323838   0.20317171   0.000000   0.60656905   1.42923527
Z000038      1.841746   0.0022   0.51821829   0.000000   0.31478281   0.20343547   0.000000   0.60743286   1.43423969
Z000039      6.063806   0.0022   0.52403050   0.000000   0.31975547   0.20427504   0.000000   0.61018484   1.45032579
Z000040      0.817461   0.0023   0.52479806   0.000000   0.32041308   0.20438498   0.000000   0.61054548   1.45245011
Z000041      3.499560   0.0024   0.52804276   0.000000   0.32319540   0.20484736   0.000000   0.61206294   1.46143027
Z000042      1.342655   0.0024   0.52927029   0.000000   0.32424900   0.20502129   0.000000   0.61263404   1.46482762
Z000043      1.687243   0.0025   0.53079955   0.000000   0.32556233   0.20523722   0.000000   0.61334327   1.46906006
Z000044      1.935973   0.0025   0.53253634   0.000000   0.32705490   0.20548144   0.000000   0.61414570   1.47386686
Z000045      1.539076   0.0026   0.53390367   0.000000   0.32823073   0.20567295   0.000000   0.61477518   1.47765113
Z000046      2.290594   0.0027   0.53591715   0.000000   0.32996340   0.20595375   0.000000   0.61569852   1.48322371
Z000047      5.021844   0.0027   0.54024429   0.000000   0.33369187   0.20655242   0.000000   0.61766848   1.49519966
Z000048      2.187236   0.0028   0.54209279   0.000000   0.33528660   0.20680618   0.000000   0.61850408   1.50031562
Z000049      5.849238   0.0028   0.54693319   0.000000   0.33946806   0.20746513   0.000000   0.62067555   1.51371210
Z000050      1.611085   0.0029   0.54824095   0.000000   0.34059915   0.20764180   0.000000   0.62125814   1.51733150
Z000051      1.138828   0.0029   0.54915892   0.000000   0.34139346   0.20776546   0.000000   0.62166605   1.51987212
Z000052      3.249442   0.0030   0.55174947   0.000000   0.34363654   0.20811293   0.000000   0.62281263   1.52704181
Z000053      1.228843   0.0031   0.55271825   0.000000   0.34447595   0.20824230   0.000000   0.62323969   1.52972304
Z000054      1.696077   0.0031   0.55404577   0.000000   0.34562670   0.20841907   0.000000   0.62382338   1.53339714
Z000055      1.205025   0.0032   0.55498227   0.000000   0.34643885   0.20854342   0.000000   0.62423409   1.53598901
Z000056      2.511562   0.0032   0.55691661   0.000000   0.34811725   0.20879935   0.000000   0.62507967   1.54134256
Z000057      1.670251   0.0033   0.55819010   0.000000   0.34922291   0.20896719   0.000000   0.62563437   1.54486712
Z000058      2.114353   0.0034   0.55978772   0.000000   0.35061073   0.20917699   0.000000   0.62632801   1.54928875
Z000059      1.657057   0.0034   0.56102869   0.000000   0.35168930   0.20933938   0.000000   0.62686510   1.55272330
Z000060      1.199125   0.0035   0.56192071   0.000000   0.35246490   0.20945581   0.000000   0.62725024   1.55519211
Z000061      1.622494   0.0035   0.56311978   0.000000   0.35350787   0.20961191   0.000000   0.62776674   1.55851070
Z000062      2.898058   0.0036   0.56523930   0.000000   0.35535259   0.20988672   0.000000   0.62867636   1.56437676
Z000063      1.647322   0.0037   0.56643162   0.000000   0.35639094   0.21004068   0.000000   0.62918617   1.56767667
Z000064      0.715787   0.0037   0.56694693   0.000000   0.35683985   0.21010708   0.000000   0.62940609   1.56910286
Z000065      5.990739   0.0038   0.57119560   0.000000   0.36054422   0.21065138   0.000000   0.63120973   1.58086163
Z000066      1.915969   0.0038   0.57253083   0.000000   0.36170955   0.21082127   0.000000   0.63177306   1.58455704
Z000067      1.912775   0.0039   0.57385274   0.000000   0.36286381   0.21098893   0.000000   0.63232914   1.58821563
Z000068      0.737047   0.0040   0.57435920   0.000000   0.36330618   0.21105302   0.000000   0.63254176   1.58961732
Z000069      1.706169   0.0040   0.57552543   0.000000   0.36432513   0.21120031   0.000000   0.63303046   1.59284503
Z000070      2.830825   0.0041   0.57744176   0.000000   0.36600035   0.21144141   0.000000   0.63383075   1.59814873
Z000071      1.245591   0.0041   0.57827771   0.000000   0.36673147   0.21154624   0.000000   0.63417881   1.60046232
Z000072      1.785657   0.0042   0.57946850   0.000000   0.36777330   0.21169520   0.000000   0.63467350   1.60375800
Z000073      1.493680   0.0042   0.58045778   0.000000   0.36863916   0.21181863   0.000000   0.63508349   1.60649598
Z000074      1.774114   0.0043   0.58162487   0.000000   0.36966101   0.21196386   0.000000   0.63556604   1.60972605
Z000075      1.247627   0.0044   0.58244051   0.000000   0.37037540   0.21206511   0.000000   0.63590254   1.61198346
Z000076      3.066092   0.0044   0.58442741   0.000000   0.37211648   0.21231093   0.000000   0.63671975   1.61748247
Z000077      0.965000   0.0045   0.58504766   0.000000   0.37266023   0.21238743   0.000000   0.63697414   1.61919908
Z000078      1.471700   0.0045   0.58598895   0.000000   0.37348564   0.21250331   0.000000   0.63735953   1.62180423
Z000079      1.441258   0.0046   0.58690541   0.000000   0.37428953   0.21261587   0.000000   0.63773400   1.62434065
Z000080      2.055039   0.0047   0.58820309   0.000000   0.37542825   0.21277484   0.000000   0.63826296   1.62793217
Z000081      5.540453   0.0047   0.59164987   0.000000   0.37845518   0.21319469   0.000000   0.63966072   1.63747160
Z000082      1.263967   0.0048   0.59242585   0.000000   0.37913712   0.21328873   0.000000   0.63997396   1.63961923
Z000083      0.930678   0.0048   0.59299481   0.000000   0.37963723   0.21335757   0.000000   0.64020330   1.64119390
Z000084      2.768809   0.0049   0.59467555   0.000000   0.38111516   0.21356040   0.000000   0.64087914   1.64584559
Z000085      1.983958   0.0050   0.59586905   0.000000   0.38216512   0.21370393   0.000000   0.64135756   1.64914875
Z000086      1.057122   0.0050   0.59650135   0.000000   0.38272154   0.21377981   0.000000   0.64161052   1.65089873
Z000087      1.306941   0.0051   0.59727962   0.000000   0.38340657   0.21387304   0.000000   0.64192141   1.65305269
Z000088      2.048534   0.0051   0.59849189   0.000000   0.38447396   0.21401793   0.000000   0.64240463   1.65640782
Z000089      1.523607   0.0052   0.59938757   0.000000   0.38526286   0.21412471   0.000000   0.64276085   1.65888674
Z000090      1.965554   0.0052   0.60053566   0.000000   0.38627441   0.21426125   0.000000   0.64321644   1.66206425
Z000091      2.127883   0.0053   0.60176931   0.000000   0.38736176   0.21440755   0.000000   0.64370474   1.66547853
Z000092      0.864557   0.0054   0.60226782   0.000000   0.38780127   0.21446655   0.000000   0.64390169   1.66685823
Z000093      1.798694   0.0054   0.60329998   0.000000   0.38871150   0.21458849   0.000000   0.64430881   1.66971488
Z000094      0.978507   0.0055   0.60385869   0.000000   0.38920433   0.21465437   0.000000   0.64452881   1.67126118
Z000095      3.235864   0.0055   0.60569246   0.000000   0.39082248   0.21486998   0.000000   0.64524904   1.67633639
Z000096      0.746071   0.0056   0.60611228   0.000000   0.39119307   0.21491922   0.000000   0.64541353   1.67749830
Z000097      1.624778   0.0057   0.60702274   0.000000   0.39199693   0.21502582   0.000000   0.64576975   1.68001812
Z000098      1.831481   0.0057   0.60804283   0.000000   0.39289784   0.21514498   0.000000   0.64616804   1.68284134
Z000099      1.244475   0.0058   0.60873225   0.000000   0.39350689   0.21522536   0.000000   0.64643674   1.68474942
Z000100      1.667934   0.0058   0.60965161   0.000000   0.39431927   0.21533234   0.000000   0.64679443   1.68729387
Z000101      2.266436   0.0059   0.61089241   0.000000   0.39541605   0.21547636   0.000000   0.64727609   1.69072795
Z000102      1.712143   0.0060   0.61182338   0.000000   0.39623923   0.21558414   0.000000   0.64763664   1.69330453
Z000103      4.420843   0.0060   0.61420230   0.000000   0.39834381   0.21585849   0.000000   0.64855473   1.69988853
Z000104      1.861049   0.0061   0.61519322   0.000000   0.39922090   0.21597232   0.000000   0.64893579   1.70263104
Z000105      1.808999   0.0061   0.61615055   0.000000   0.40006851   0.21608204   0.000000   0.64930318   1.70528058
Z000106      1.047424   0.0062   0.61670223   0.000000   0.40055707   0.21614516   0.000000   0.64951455   1.70680743
Z000107      4.522747   0.0062   0.61906266   0.000000   0.40264836   0.21641430   0.000000   0.65041617   1.71334023
Z000108      2.889967   0.0063   0.62055281   0.000000   0.40396936   0.21658344   0.000000   0.65098306   1.71746442
Z000109      1.055678   0.0064   0.62109368   0.000000   0.40444899   0.21664469   0.000000   0.65118838   1.71896137
Z000110      1.262660   0.0064   0.62173820   0.000000   0.40502062   0.21671758   0.000000   0.65143275   1.72074516
Z000111      1.557485   0.0065   0.62252964   0.000000   0.40572271   0.21680693   0.000000   0.65173236   1.72293556
Z000112      1.490330   0.0065   0.62328328   0.000000   0.40639142   0.21689186   0.000000   0.65201720   1.72502137
Z000113      7.991353   0.0066   0.62726464   0.000000   0.40992655   0.21733809   0.000000   0.65351452   1.73604032
Z000114      1.395896   0.0067   0.62794998   0.000000   0.41053549   0.21741448   0.000000   0.65377101   1.73793710
Z000115      2.581035   0.0067   0.62920947   0.000000   0.41165490   0.21755457   0.000000   0.65424142   1.74142291
Z000116      1.589170   0.0068   0.62998002   0.000000   0.41233995   0.21764007   0.000000   0.65452861   1.74355551
Z000117      0.920168   0.0068   0.63042449   0.000000   0.41273516   0.21768933   0.000000   0.65469405   1.74478564
Z000118      1.521228   0.0069   0.63115658   0.000000   0.41338624   0.21777034   0.000000   0.65496622   1.74681179
Z000119      5.367383   0.0070   0.63371304   0.000000   0.41566088   0.21805216   0.000000   0.65591340   1.75388716
Z000120      1.498142   0.0070   0.63441933   0.000000   0.41628960   0.21812973   0.000000   0.65617420   1.75584191
Z000121      1.518224   0.0071   0.63513191   0.000000   0.41692404   0.21820787   0.000000   0.65643693   1.75781406
Z000122      1.184044   0.0071   0.63568543   0.000000   0.41741696   0.21826847   0.000000   0.65664075   1.75934601
Z000123      1.012616   0.0072   0.63615729   0.000000   0.41783721   0.21832007   0.000000   0.65681431   1.76065194
Z000124      2.606825   0.0073   0.63736562   0.000000   0.41891365   0.21845197   0.000000   0.65725800   1.76399617
Z000125      1.686168   0.0073   0.63814235   0.000000   0.41960579   0.21853655   0.000000   0.65754262   1.76614586
Z000126      0.924807   0.0074   0.63856675   0.000000   0.41998404   0.21858271   0.000000   0.65769795   1.76732046
Z000127      2.043583   0.0074   0.63950058   0.000000   0.42081647   0.21868411   0.000000   0.65803924   1.76990496
Z000128      1.092158   0.0075   0.63999741   0.000000   0.42125944   0.21873797   0.000000   0.65822054   1.77128000
Z000129      1.470230   0.0075   0.64066379   0.000000   0.42185368   0.21881011   0.000000   0.65846343   1.77312430
Z000130      1.610251   0.0076   0.64139044   0.000000   0.42250179   0.21888866   0.000000   0.65872791   1.77513542
Z000131      2.528674   0.0077   0.64252490   0.000000   0.42351388   0.21901102   0.000000   0.65914003   1.77827519
Z000132      3.726180   0.0077   0.64418201   0.000000   0.42499282   0.21918919   0.000000   0.65974028   1.78286145
Z000133      1.545607   0.0078   0.64486434   0.000000   0.42560198   0.21926236   0.000000   0.65998685   1.78474989
Z000134      2.041969   0.0078   0.64576133   0.000000   0.42640296   0.21935837   0.000000   0.66031046   1.78723244
Z000135      1.404694   0.0079   0.64637546   0.000000   0.42695147   0.21942400   0.000000   0.66053167   1.78893213
Z000136      1.476686   0.0080   0.64701852   0.000000   0.42752591   0.21949261   0.000000   0.66076302   1.79071189
Z000137      1.780865   0.0080   0.64779061   0.000000   0.42821574   0.21957486   0.000000   0.66104037   1.79284874
Z000138      0.974863   0.0081   0.64821167   0.000000   0.42859201   0.21961966   0.000000   0.66119144   1.79401409
Z000139      1.082481   0.0081   0.64867792   0.000000   0.42900870   0.21966921   0.000000   0.66135857   1.79530449
Z000140      3.011009   0.0082   0.64996768   0.000000   0.43016166   0.21980602   0.000000   0.66182008   1.79887408
Z000141      0.802946   0.0083   0.65030986   0.000000   0.43046761   0.21984225   0.000000   0.66194231   1.79982112
Z000142      1.961039   0.0083   0.65114250   0.000000   0.43121221   0.21993029   0.000000   0.66223939   1.80212555
Z000143      2.610767   0.0084   0.65224428   0.000000   0.43219776   0.22004653   0.000000   0.66263173   1.80517490
Z000144      1.436295   0.0084   0.65284719   0.000000   0.43273717   0.22011001   0.000000   0.66284604   1.80684351
Z000145      1.611493   0.0085   0.65352092   0.000000   0.43334007   0.22018085   0.000000   0.66308523   1.80870817
Z000146      1.959061   0.0085   0.65433615   0.000000   0.43406972   0.22026643   0.000000   0.66337420   1.81096443
Z000147      1.512587   0.0086   0.65496274   0.000000   0.43463065   0.22033210   0.000000   0.66359598   1.81269860
Z000148      0.905184   0.0087   0.65533654   0.000000   0.43496531   0.22037123   0.000000   0.66372816   1.81373314
Z000149      1.361589   0.0087   0.65589716   0.000000   0.43546731   0.22042985   0.000000   0.66392620   1.81528473
Z000150      1.623238   0.0088   0.65656294   0.000000   0.43606357   0.22049938   0.000000   0.66416110   1.81712738
Z000151      4.581615   0.0088   0.65842724   0.000000   0.43773373   0.22069351   0.000000   0.66481716   1.82228707
Z000152      4.490992   0.0089   0.66023371   0.000000   0.43935286   0.22088084   0.000000   0.66545052   1.82728672
Z000153      2.066384   0.0090   0.66105806   0.000000   0.44009198   0.22096608   0.000000   0.66573877   1.82956822
Z000154      1.854109   0.0090   0.66179411   0.000000   0.44075206   0.22104205   0.000000   0.66599574   1.83160534
Z000155      1.022689   0.0091   0.66219865   0.000000   0.44111489   0.22108375   0.000000   0.66613681   1.83272495
Z000156      1.374524   0.0091   0.66274074   0.000000   0.44160117   0.22113958   0.000000   0.66632567   1.83422527
Z000157      0.897946   0.0092   0.66309389   0.000000   0.44191798   0.22117590   0.000000   0.66644859   1.83520265
Z000158      2.447073   0.0093   0.66405232   0.000000   0.44277796   0.22127435   0.000000   0.66678174   1.83785523
Z000159      1.365785   0.0093   0.66458474   0.000000   0.44325579   0.22132895   0.000000   0.66696654   1.83932880
Z000160      1.566624   0.0094   0.66519328   0.000000   0.44380200   0.22139128   0.000000   0.66717752   1.84101301
Z000161      1.458399   0.0094   0.66575770   0.000000   0.44430868   0.22144901   0.000000   0.66737296   1.84257510
Z000162      1.290468   0.0095   0.66625546   0.000000   0.44475559   0.22149986   0.000000   0.66754514   1.84395272
Z000163      1.756074   0.0096   0.66693032   0.000000   0.44536160   0.22156872   0.000000   0.66777831   1.84582050
Z000164      3.368896   0.0096   0.66821704   0.000000   0.44651732   0.22169972   0.000000   0.66822199   1.84938166
Z000165      1.473659   0.0097   0.66877663   0.000000   0.44702006   0.22175657   0.000000   0.66841459   1.85093042
Z000166      0.782463   0.0097   0.66907296   0.000000   0.44728631   0.22178665   0.000000   0.66851650   1.85175055
Z000167      1.432882   0.0098   0.66961418   0.000000   0.44777265   0.22184153   0.000000   0.66870246   1.85324846
Z000168      1.639870   0.0098   0.67023134   0.000000   0.44832731   0.22190403   0.000000   0.66891427   1.85495653
Z000169      1.353303   0.0099   0.67073885   0.000000   0.44878349   0.22195537   0.000000   0.66908825   1.85636114
Z000170      7.068759   0.0100   0.67336378   0.000000   0.45114382   0.22221996   0.000000   0.66998528   1.86362598
Z000171      1.750577   0.0100   0.67400721   0.000000   0.45172263   0.22228458   0.000000   0.67020445   1.86540675
Z000172      2.271788   0.0101   0.67483835   0.000000   0.45247043   0.22236791   0.000000   0.67048714   1.86770705
Z000173      1.420692   0.0101   0.67535591   0.000000   0.45293618   0.22241973   0.000000   0.67066294   1.86913948
Z000174      1.040040   0.0102   0.67573374   0.000000   0.45327622   0.22245752   0.000000   0.67079116   1.87018518
Z000175      1.296704   0.0103   0.67620356   0.000000   0.45369909   0.22250447   0.000000   0.67095046   1.87148546
Z000176      1.764757   0.0103   0.67684074   0.000000   0.45427268   0.22256806   0.000000   0.67116627   1.87324895
Z000177      1.221347   0.0104   0.67728023   0.000000   0.45466836   0.22261187   0.000000   0.67131497   1.87446530
Z000178      1.414790   0.0104   0.67778782   0.000000   0.45512540   0.22266242   0.000000   0.67148654   1.87587011
Z000179      4.829209   0.0105   0.67950831   0.000000   0.45667498   0.22283333   0.000000   0.67206681   1.88063179
Z000180      0.978400   0.0106   0.67985462   0.000000   0.45698697   0.22286765   0.000000   0.67218337   1.88159027
Z000181      1.276363   0.0106   0.68030528   0.000000   0.45739300   0.22291227   0.000000   0.67233493   1.88283752
Z000182      2.583429   0.0107   0.68121354   0.000000   0.45821146   0.22300208   0.000000   0.67263998   1.88535127
Z000183      0.987946   0.0107   0.68155951   0.000000   0.45852327   0.22303624   0.000000   0.67275603   1.88630878
Z000184      1.353743   0.0108   0.68203236   0.000000   0.45894948   0.22308288   0.000000   0.67291452   1.88761746
Z000185      1.575466   0.0108   0.68258090   0.000000   0.45944396   0.22313694   0.000000   0.67309818   1.88913560
Z000186      1.609522   0.0109   0.68313934   0.000000   0.45994744   0.22319190   0.000000   0.67328496   1.89068118
Z000187      0.574529   0.0110   0.68333821   0.000000   0.46012676   0.22321145   0.000000   0.67335142   1.89123157
Z000188      1.977423   0.0110   0.68402078   0.000000   0.46074227   0.22327851   0.000000   0.67357935   1.89312067
Z000189      1.991920   0.0111   0.68470541   0.000000   0.46135974   0.22334567   0.000000   0.67380765   1.89501547
Z000190      1.614252   0.0111   0.68525807   0.000000   0.46185827   0.22339981   0.000000   0.67399172   1.89654506
Z000191      3.864465   0.0112   0.68657340   0.000000   0.46304501   0.22352839   0.000000   0.67442900   1.90018541
Z000192      1.237651   0.0113   0.68699237   0.000000   0.46342310   0.22356927   0.000000   0.67456804   1.90134495
Z000193      4.826684   0.0113   0.68861582   0.000000   0.46488850   0.22372732   0.000000   0.67510575   1.90583808
Z000194      1.168676   0.0114   0.68900643   0.000000   0.46524116   0.22376527   0.000000   0.67523486   1.90691914
Z000195      1.306249   0.0114   0.68944188   0.000000   0.46563435   0.22380753   0.000000   0.67537869   1.90812432
Z000196      0.866918   0.0115   0.68973023   0.000000   0.46589473   0.22383549   0.000000   0.67547385   1.90892235
Z000197      2.888158   0.0116   0.69068709   0.000000   0.46675893   0.22392816   0.000000   0.67578928   1.91157061
Z000198      1.004443   0.0116   0.69101853   0.000000   0.46705832   0.22396021   0.000000   0.67589840   1.91248790
Z000199      1.016644   0.0117   0.69135329   0.000000   0.46736072   0.22399256   0.000000   0.67600854   1.91341439
Z000200      1.687721   0.0117   0.69190747   0.000000   0.46786140   0.22404607   0.000000   0.67619071   1.91494817
Z000201      0.989570   0.0118   0.69223151   0.000000   0.46815419   0.22407732   0.000000   0.67629714   1.91584500
Z000202      1.851849   0.0119   0.69283614   0.000000   0.46870056   0.22413558   0.000000   0.67649554   1.91751840
Z000203      1.281194   0.0119   0.69325312   0.000000   0.46907741   0.22417571   0.000000   0.67663223   1.91867243
Z000204      1.737060   0.0120   0.69381672   0.000000   0.46958682   0.22422990   0.000000   0.67681681   1.92023227
Z000205      1.915620   0.0120   0.69443594   0.000000   0.47014659   0.22428936   0.000000   0.67701937   1.92194606
Z000206      0.643556   0.0121   0.69464343   0.000000   0.47033417   0.22430926   0.000000   0.67708719   1.92252032
Z000207      1.400831   0.0121   0.69509415   0.000000   0.47074168   0.22435247   0.000000   0.67723441   1.92376773
Z000208      1.070867   0.0122   0.69543784   0.000000   0.47105245   0.22438539   0.000000   0.67734659   1.92471894
Z000209      2.151086   0.0123   0.69612598   0.000000   0.47167476   0.22445123   0.000000   0.67757097   1.92662348
Z000210      1.728303   0.0123   0.69667673   0.000000   0.47217288   0.22450385   0.000000   0.67775033   1.92814775
Z000211      1.295362   0.0124   0.69708827   0.000000   0.47254514   0.22454313   0.000000   0.67788422   1.92928674
Z000212      0.671823   0.0124   0.69730129   0.000000   0.47273785   0.22456345   0.000000   0.67795349   1.92987631
Z000213      4.187882   0.0125   0.69862279   0.000000   0.47393351   0.22468929   0.000000   0.67838255   1.93353374
Z000214      2.336548   0.0126   0.69935536   0.000000   0.47459647   0.22475889   0.000000   0.67861991   1.93556122
Z000215      1.463528   0.0126   0.69981250   0.000000   0.47501024   0.22480226   0.000000   0.67876787   1.93682642
Z000216      1.298062   0.0127   0.70021686   0.000000   0.47537626   0.22484060   0.000000   0.67889863   1.93794554
Z000217      1.060855   0.0127   0.70054657   0.000000   0.47567474   0.22487183   0.000000   0.67900517   1.93885805
Z000218      1.045841   0.0128   0.70087094   0.000000   0.47596841   0.22490253   0.000000   0.67910992   1.93975579
Z000219      1.766072   0.0129   0.70141720   0.000000   0.47646301   0.22495419   0.000000   0.67928618   1.94126764
Z000220      4.671253   0.0129   0.70285308   0.000000   0.47776340   0.22508969   0.000000   0.67974859   1.94524164
Z000221      1.418883   0.0130   0.70328668   0.000000   0.47815616   0.22513052   0.000000   0.67988798   1.94644167
Z000222      0.931503   0.0130   0.70357069   0.000000   0.47841344   0.22515725   0.000000   0.67997921   1.94722772
Z000223      1.503835   0.0131   0.70402814   0.000000   0.47882788   0.22520026   0.000000   0.68012606   1.94849378
Z000224      1.116855   0.0131   0.70436703   0.000000   0.47913494   0.22523210   0.000000   0.68023475   1.94943170
Z000225      4.728841   0.0132   0.70579396   0.000000   0.48042807   0.22536589   0.000000   0.68069167   1.95338093
Z000226      1.060692   0.0133   0.70611228   0.000000   0.48071659   0.22539569   0.000000   0.68079342   1.95426191
Z000227      1.821265   0.0133   0.70665736   0.000000   0.48121071   0.22544665   0.000000   0.68096752   1.95577051
Z000228      1.091448   0.0134   0.70698313   0.000000   0.48150605   0.22547708   0.000000   0.68107148   1.95667211
Z000229      1.884683   0.0134   0.70754409   0.000000   0.48201465   0.22552944   0.000000   0.68125034   1.95822464
Z000230      1.405445   0.0135   0.70796112   0.000000   0.48239281   0.22556832   0.000000   0.68138319   1.95937884
Z000231      1.358767   0.0136   0.70836327   0.000000   0.48275750   0.22560577   0.000000   0.68151119   1.96049184
Z000232      1.784640   0.0136   0.70888992   0.000000   0.48323514   0.22565478   0.000000   0.68167867   1.96194942
Z000233      1.634271   0.0137   0.70937068   0.000000   0.48367121   0.22569947   0.000000   0.68183141   1.96327997
Z000234      2.476453   0.0137   0.71009642   0.000000   0.48432958   0.22576684   0.000000   0.68206171   1.96528856
Z000235      1.312943   0.0138   0.71047985   0.000000   0.48467746   0.22580239   0.000000   0.68218326   1.96634976
Z000236      1.374079   0.0139   0.71088015   0.000000   0.48504067   0.22583947   0.000000   0.68231005   1.96745763
Z000237      0.920701   0.0139   0.71114780   0.000000   0.48528355   0.22586425   0.000000   0.68239478   1.96819841
Z000238      1.565954   0.0140   0.71160201   0.000000   0.48569574   0.22590627   0.000000   0.68253846   1.96945548
Z000239      1.472442   0.0140   0.71202791   0.000000   0.48608228   0.22594563   0.000000   0.68267307   1.97063423
Z000240      1.079562   0.0141   0.71233945   0.000000   0.48636505   0.22597440   0.000000   0.68277147   1.97149646
Z000241      1.715400   0.0142   0.71283323   0.000000   0.48681328   0.22601996   0.000000   0.68292730   1.97286307
Z000242      3.799687   0.0142   0.71392155   0.000000   0.48780135   0.22612020   0.000000   0.68327024   1.97587514
Z000243      1.751578   0.0143   0.71442075   0.000000   0.48825465   0.22616610   0.000000   0.68342731   1.97725674
Z000244      0.924570   0.0143   0.71468362   0.000000   0.48849337   0.22619025   0.000000   0.68350995   1.97798427
Z000245      2.318400   0.0144   0.71534088   0.000000   0.48909030   0.22625058   0.000000   0.68371641   1.97980333
Z000246      1.601671   0.0144   0.71579337   0.000000   0.48950131   0.22629206   0.000000   0.68385840   1.98105565
Z000247      2.537909   0.0145   0.71650773   0.000000   0.49015026   0.22635747   0.000000   0.68408230   1.98303274
Z000248      1.032970   0.0146   0.71679757   0.000000   0.49041359   0.22638398   0.000000   0.68417306   1.98383492
Z000249      1.192197   0.0146   0.71713144   0.000000   0.49071694   0.22641450   0.000000   0.68427754   1.98475893
Z000250      1.127160   0.0147   0.71744645   0.000000   0.49100317   0.22644327   0.000000   0.68437606   1.98563076
Z000251      2.368869   0.0147   0.71810645   0.000000   0.49160296   0.22650349   0.000000   0.68458229   1.98745741
Z000252      1.194626   0.0148   0.71843826   0.000000   0.49190452   0.22653374   0.000000   0.68468586   1.98837573
