# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z000138      0.974863   0.0557   0.64821167   0.000000   0.42859201   0.21961966   0.000000   0.66119144   1.79401409
Z000139      1.082481   0.0561   0.64867792   0.000000   0.42900870   0.21966921   0.000000   0.66135857   1.79530449
Z000140      3.011009   0.0565   0.64996768   0.000000   0.43016166   0.21980602   0.000000   0.66182008   1.79887408
Z000141      0.802946   0.0569   0.65030986   0.000000   0.43046761   0.21984225   0.000000   0.66194231   1.79982112
Z000142      1.961039   0.0573   0.65114250   0.000000   0.43121221   0.21993029   0.000000   0.66223939   1.80212555
Z000143      2.610767   0.0577   0.65224428   0.000000   0.43219776   0.22004653   0.000000   0.66263173   1.80517490
Z000144      1.436295   0.0581   0.65284719   0.000000   0.43273717   0.22011001   0.000000   0.66284604   1.80684351
Z000145      1.611493   0.0585   0.65352092   0.000000   0.43334007   0.22018085   0.000000   0.66308523   1.80870817
Z000146      1.959061   0.0589   0.65433615   0.000000   0.43406972   0.22026643   0.000000   0.66337420   1.81096443
Z000147      1.512587   0.0593   0.65496274   0.000000   0.43463065   0.22033210   0.000000   0.66359598   1.81269860
Z000148      0.905184   0.0597   0.65533654   0.000000   0.43496531   0.22037123   0.000000   0.66372816   1.81373314
Z000149      1.361589   0.0601   0.65589716   0.000000   0.43546731   0.22042985   0.000000   0.66392620   1.81528473
Z000150      1.623238   0.0605   0.65656294   0.000000   0.43606357   0.22049938   0.000000   0.66416110   1.81712738
Z000151      4.581615   0.0610   0.65842724   0.000000   0.43773373   0.22069351   0.000000   0.66481716   1.82228707
Z000152      4.490992   0.0614   0.66023371   0.000000   0.43935286   0.22088084   0.000000   0.66545052   1.82728672
Z000153      2.066384   0.0618   0.66105806   0.000000   0.44009198   0.22096608   0.000000   0.66573877   1.82956822
Z000154      1.854109   0.0622   0.66179411   0.000000   0.44075206   0.22104205   0.000000   0.66599574   1.83160534
Z000155      1.022689   0.0626   0.66219865   0.000000   0.44111489   0.22108375   0.000000   0.66613681   1.83272495
Z000156      1.374524   0.0630   0.66274074   0.000000   0.44160117   0.22113958   0.000000   0.66632567   1.83422527
Z000157      0.897946   0.0634   0.66309389   0.000000   0.44191798   0.22117590   0.000000   0.66644859   1.83520265
Z000158      2.447073   0.0638   0.66405232   0.000000   0.44277796   0.22127435   0.000000   0.66678174   1.83785523
Z000159      1.365785   0.0642   0.66458474   0.000000   0.44325579   0.22132895   0.000000   0.66696654   1.83932880
Z000160      1.566624   0.0646   0.66519328   0.000000   0.44380200   0.22139128   0.000000   0.66717752   1.84101301
Z000161      1.458399   0.0650   0.66575770   0.000000   0.44430868   0.22144901   0.000000   0.66737296   1.84257510
Z000162      1.290468   0.0654   0.66625546   0.000000   0.44475559   0.22149986   0.000000   0.66754514   1.84395272
Z000163      1.756074   0.0658   0.66693032   0.000000   0.44536160   0.22156872   0.000000   0.66777831   1.84582050
Z000164      3.368896   0.0662   0.66821704   0.000000   0.44651732   0.22169972   0.000000   0.66822199   1.84938166
Z000165      1.473659   0.0666   0.66877663   0.000000   0.44702006   0.22175657   0.000000   0.66841459   1.85093042
Z000166      0.782463   0.0670   0.66907296   0.000000   0.44728631   0.22178665   0.000000   0.66851650   1.85175055
Z000167      1.432882   0.0675   0.66961418   0.000000   0.44777265   0.22184153   0.000000   0.66870246   1.85324846
Z000168      1.639870   0.0679   0.67023134   0.000000   0.44832731   0.22190403   0.000000   0.66891427   1.85495653
Z000169      1.353303   0.0683   0.67073885   0.000000   0.44878349   0.22195537   0.000000   0.66908825   1.85636114
Z000170      7.068759   0.0687   0.67336378   0.000000   0.45114382   0.22221996   0.000000   0.66998528   1.86362598
Z000171      1.750577   0.0691   0.67400721   0.000000   0.45172263   0.22228458   0.000000   0.67020445   1.86540675
Z000172      2.271788   0.0695   0.67483835   0.000000   0.45247043   0.22236791   0.000000   0.67048714   1.86770705
Z000173      1.420692   0.0699   0.67535591   0.000000   0.45293618   0.22241973   0.000000   0.67066294   1.86913948
Z000174      1.040040   0.0703   0.67573374   0.000000   0.45327622   0.22245752   0.000000   0.67079116   1.87018518
Z000175      1.296704   0.0707   0.67620356   0.000000   0.45369909   0.22250447   0.000000   0.67095046   1.87148546
Z000176      1.764757   0.0711   0.67684074   0.000000   0.45427268   0.22256806   0.000000   0.67116627   1.87324895
Z000177      1.221347   0.0715   0.67728023   0.000000   0.45466836   0.22261187   0.000000   0.67131497   1.87446530
Z000178      1.414790   0.0719   0.67778782   0.000000   0.45512540   0.22266242   0.000000   0.67148654   1.87587011
Z000179      4.829209   0.0723   0.67950831   0.000000   0.45667498   0.22283333   0.000000   0.67206681   1.88063179
Z000180      0.978400   0.0727   0.67985462   0.000000   0.45698697   0.22286765   0.000000   0.67218337   1.88159027
Z000181      1.276363   0.0731   0.68030528   0.000000   0.45739300   0.22291227   0.000000   0.67233493   1.88283752
Z000182      2.583429   0.0735   0.68121354   0.000000   0.45821146   0.22300208   0.000000   0.67263998   1.88535127
Z000183      0.987946   0.0740   0.68155951   0.000000   0.45852327   0.22303624   0.000000   0.67275603   1.88630878
Z000184      1.353743   0.0744   0.68203236   0.000000   0.45894948   0.22308288   0.000000   0.67291452   1.88761746
Z000185      1.575466   0.0748   0.68258090   0.000000   0.45944396   0.22313694   0.000000   0.67309818   1.88913560
Z000186      1.609522   0.0752   0.68313934   0.000000   0.45994744   0.22319190   0.000000   0.67328496   1.89068118
Z000187      0.574529   0.0756   0.68333821   0.000000   0.46012676   0.22321145   0.000000   0.67335142   1.89123157
Z000188      1.977423   0.0760   0.68402078   0.000000   0.46074227   0.22327851   0.000000   0.67357935   1.89312067
Z000189      1.991920   0.0764   0.68470541   0.000000   0.46135974   0.22334567   0.000000   0.67380765   1.89501547
Z000190      1.614252   0.0768   0.68525807   0.000000   0.46185827   0.22339981   0.000000   0.67399172   1.89654506
Z000191      3.864465   0.0772   0.68657340   0.000000   0.46304501   0.22352839   0.000000   0.67442900   1.90018541
Z000192      1.237651   0.0776   0.68699237   0.000000   0.46342310   0.22356927   0.000000   0.67456804   1.90134495
Z000193      4.826684   0.0780   0.68861582   0.000000   0.46488850   0.22372732   0.000000   0.67510575   1.90583808
Z000194      1.168676   0.0784   0.68900643   0.000000   0.46524116   0.22376527   0.000000   0.67523486   1.90691914
Z000195      1.306249   0.0788   0.68944188   0.000000   0.46563435   0.22380753   0.000000   0.67537869   1.90812432
Z000196      0.866918   0.0792   0.68973023   0.000000   0.46589473   0.22383549   0.000000   0.67547385   1.90892235
Z000197      2.888158   0.0796   0.69068709   0.000000   0.46675893   0.22392816   0.000000   0.67578928   1.91157061
Z000198      1.004443   0.0800   0.69101853   0.000000   0.46705832   0.22396021   0.000000   0.67589840   1.91248790
Z000199      1.016644   0.0805   0.69135329   0.000000   0.46736072   0.22399256   0.000000   0.67600854   1.91341439
Z000200      1.687721   0.0809   0.69190747   0.000000   0.46786140   0.22404607   0.000000   0.67619071   1.91494817
Z000201      0.989570   0.0813   0.69223151   0.000000   0.46815419   0.22407732   0.000000   0.67629714   1.91584500
Z000202      1.851849   0.0817   0.69283614   0.000000   0.46870056   0.22413558   0.000000   0.67649554   1.91751840
Z000203      1.281194   0.0821   0.69325312   0.000000   0.46907741   0.22417571   0.000000   0.67663223   1.91867243
Z000204      1.737060   0.0825   0.69381672   0.000000   0.46958682   0.22422990   0.000000   0.67681681   1.92023227
Z000205      1.915620   0.0829   0.69443594   0.000000   0.47014659   0.22428936   0.000000   0.67701937   1.92194606
Z000206      0.643556   0.0833   0.69464343   0.000000   0.47033417   0.22430926   0.000000   0.67708719   1.92252032
Z000207      1.400831   0.0837   0.69509415   0.000000   0.47074168   0.22435247   0.000000   0.67723441   1.92376773
Z000208      1.070867   0.0841   0.69543784   0.000000   0.47105245   0.22438539   0.000000   0.67734659   1.92471894
Z000209      2.151086   0.0845   0.69612598   0.000000   0.47167476   0.22445123   0.000000   0.67757097   1.92662348
Z000210      1.728303   0.0849   0.69667673   0.000000   0.47217288   0.22450385   0.000000   0.67775033   1.92814775
Z000211      1.295362   0.0853   0.69708827   0.000000   0.47254514   0.22454313   0.000000   0.67788422   1.92928674
Z000212      0.671823   0.0857   0.69730129   0.000000   0.47273785   0.22456345   0.000000   0.67795349   1.92987631
Z000213      4.187882   0.0861   0.69862279   0.000000   0.47393351   0.22468929   0.000000   0.67838255   1.93353374
Z000214      2.336548   0.0866   0.69935536   0.000000   0.47459647   0.22475889   0.000000   0.67861991   1.93556122
Z000215      1.463528   0.0870   0.69981250   0.000000   0.47501024   0.22480226   0.000000   0.67876787   1.93682642
Z000216      1.298062   0.0874   0.70021686   0.000000   0.47537626   0.22484060   0.000000   0.67889863   1.93794554
Z000217      1.060855   0.0878   0.70054657   0.000000   0.47567474   0.22487183   0.000000   0.67900517   1.93885805
Z000218      1.045841   0.0882   0.70087094   0.000000   0.47596841   0.22490253   0.000000   0.67910992   1.93975579
Z000219      1.766072   0.0886   0.70141720   0.000000   0.47646301   0.22495419   0.000000   0.67928618   1.94126764
Z000220      4.671253   0.0890   0.70285308   0.000000   0.47776340   0.22508969   0.000000   0.67974859   1.94524164
Z000221      1.418883   0.0894   0.70328668   0.000000   0.47815616   0.22513052   0.000000   0.67988798   1.94644167
Z000222      0.931503   0.0898   0.70357069   0.000000   0.47841344   0.22515725   0.000000   0.67997921   1.94722772
Z000223      1.503835   0.0902   0.70402814   0.000000   0.47882788   0.22520026   0.000000   0.68012606   1.94849378
Z000224      1.116855   0.0906   0.70436703   0.000000   0.47913494   0.22523210   0.000000   0.68023475   1.94943170
Z000225      4.728841   0.0910   0.70579396   0.000000   0.48042807   0.22536589   0.000000   0.68069167   1.95338093
Z000226      1.060692   0.0914   0.70611228   0.000000   0.48071659   0.22539569   0.000000   0.68079342   1.95426191
Z000227      1.821265   0.0918   0.70665736   0.000000   0.48121071   0.22544665   0.000000   0.68096752   1.95577051
Z000228      1.091448   0.0922   0.70698313   0.000000   0.48150605   0.22547708   0.000000   0.68107148   1.95667211
Z000229      1.884683   0.0926   0.70754409   0.000000   0.48201465   0.22552944   0.000000   0.68125034   1.95822464
Z000230      1.405445   0.0931   0.70796112   0.000000   0.48239281   0.22556832   0.000000   0.68138319   1.95937884
Z000231      1.358767   0.0935   0.70836327   0.000000   0.48275750   0.22560577   0.000000   0.68151119   1.96049184
Z000232      1.784640   0.0939   0.70888992   0.000000   0.48323514   0.22565478   0.000000   0.68167867   1.96194942
Z000233      1.634271   0.0943   0.70937068   0.000000   0.48367121   0.22569947   0.000000   0.68183141   1.96327997
Z000234      2.476453   0.0947   0.71009642   0.000000   0.48432958   0.22576684   0.000000   0.68206171   1.96528856
Z000235      1.312943   0.0951   0.71047985   0.000000   0.48467746   0.22580239   0.000000   0.68218326   1.96634976
Z000236      1.374079   0.0955   0.71088015   0.000000   0.48504067   0.22583947   0.000000   0.68231005   1.96745763
Z000237      0.920701   0.0959   0.71114780   0.000000   0.48528355   0.22586425   0.000000   0.68239478   1.96819841
Z000238      1.565954   0.0963   0.71160201   0.000000   0.48569574   0.22590627   0.000000   0.68253846   1.96945548
Z000239      1.472442   0.0967   0.71202791   0.000000   0.48608228   0.22594563   0.000000   0.68267307   1.97063423
Z000240      1.079562   0.0971   0.71233945   0.000000   0.48636505   0.22597440   0.000000   0.68277147   1.97149646
Z000241      1.715400   0.0975   0.71283323   0.000000   0.48681328   0.22601996   0.000000   0.68292730   1.97286307
Z000242      3.799687   0.0979   0.71392155   0.000000   0.48780135   0.22612020   0.000000   0.68327024   1.97587514
Z000243      1.751578   0.0983   0.71442075   0.000000   0.48825465   0.22616610   0.000000   0.68342731   1.97725674
Z000244      0.924570   0.0987   0.71468362   0.000000   0.48849337   0.22619025   0.000000   0.68350995   1.97798427
Z000245      2.318400   0.0991   0.71534088   0.000000   0.48909030   0.22625058   0.000000   0.68371641   1.97980333
Z000246      1.601671   0.0996   0.71579337   0.000000   0.48950131   0.22629206   0.000000   0.68385840   1.98105565
Z000247      2.537909   0.1000   0.71650773   0.000000   0.49015026   0.22635747   0.000000   0.68408230   1.98303274
Z000248      1.032970   0.1004   0.71679757   0.000000   0.49041359   0.22638398   0.000000   0.68417306   1.98383492
Z000249      1.192197   0.1008   0.71713144   0.000000   0.49071694   0.22641450   0.000000   0.68427754   1.98475893
Z000250      1.127160   0.1012   0.71744645   0.000000   0.49100317   0.22644327   0.000000   0.68437606   1.98563076
Z000251      2.368869   0.1016   0.71810645   0.000000   0.49160296   0.22650349   0.000000   0.68458229   1.98745741
Z000252      1.194626   0.1020   0.71843826   0.000000   0.49190452   0.22653374   0.000000   0.68468586   1.98837573
